valoracion,comentario,fecha,valoracion_number,score,day,month,month_string,year
Valoración: 2 estrellas de cinco,"La verdad no sé si es un Bug o una cosa que configure por error, la cosa es que cuando quiero ver los comentarios, NO PUEDO, y no me aparece tampoco los comentarios, eso en mi opinión es un poco molesto. Espero revisen mi caso y me den una guía para solucionar el problema. Gracias por su atención. A y que quiten los MOLESTOS anuncios dobles que no se pueden saltar, gracias.",19 de diciembre de 2022,2,0.4,19,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Por que sacaron la función de ir a cualquier parte del video punteando sobre la barra? Literalmete era una de las funciones más útiles de la app y la pagina en celulares. Son unos idiotas. Edit: cada vez peor, en las últimas actualizaciones (11/2022) no se puede compartir videos a un smart tv. Antes detectaba el televisor al instante, ahora ""busca"" dispositivos por un rato y al final no encuentra nada.",9 de noviembre de 2022,1,0.2,9,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Una excelente aplicación con gran variedad de contenidos, y sin embargo, estos últimos años ha caido en picada por 2 cosas; el algoritmo y los anuncios. En lo personal, me afecta más lo segundo, pues la razón por lo que no veo Tele es por los comerciales, y pues cada vez YouTube agrega más anuncios (facilmente 2 en cada video) cada vez más largos (al inicio eran de 5 segundos, ahora 15 o más) y de temáticas que ni siquiera son de interes.",2 de diciembre de 2022,2,0.4,2,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Es una app muy buena, podemos ver videos , informarnos de noticias o en algunos casos grabar videos . Pero la cantidad de anuncios es EXCESIVA, no se disfruta en absoluto lo buena que es la app por ese pequeño error. Realmente es mucha publicidad. Hasta que deje de aparecer tanta publicidad excesiva ,mi puntuación de una estrella no va a cambiar.",5 de diciembre de 2022,1,0.2,5,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Últimamente no funciona la búsqueda por voz ni en YT, ni en YT Music. Además de que la función reproducción automática, a pesar de tenerla activada, a veces tampoco funciona, reproduce una canción y te quedas colgado esperando a que inicie la otra. Por si fuera poco, hay ocasiones en que la rotación automática tampoco sirve, tienes que activar el ícono de cuadrito para tener vista de pantalla completa aun con el dispositivo en posición horizontal.",11 de noviembre de 2022,1,0.2,11,10,noviembre,2022
Valoración: 1 estrellas de cinco,"La aplicación funciona muy bien y casi no tiene errores, además de que me gusta mucho gran cantidad de contenido... Pero detesto sus anuncios, solo me salen anuncios de créditos y ya estoy harto, ademas que antes podía quitar los anuncios de videos largos, pero ya quitaron ese error y veo que salen anuncios cada 4 minutos!!! Es decir que en un video de 20 minutos mínimo me salen 4 anuncios de préstamos. Lo que haré ahora es descargar los videos y no les daré el gusto de hacer estadísticas de mi",13 de octubre de 2022,1,0.2,13,9,octubre,2022
Valoración: 3 estrellas de cinco,"Creo que fue un paso equivocado que al pinchar la flechita de minimizar estando en pantalla completa, ésta no se gire a posición vertical como antes sino que permanezca rotada 90°. También a veces los vídeos se interrumpen con publicidad cada 2 minutos y medio. Es demasiado, procuren espaciarlos un mínimo de 7 minutos.",19 de diciembre de 2022,3,0.6,19,11,diciembre,2022
Valoración: 3 estrellas de cinco,"Estoy HARTO de que cada poco, últimamente cada día, la app de forma unilateral decide seleccionar la calidad de vídeo en ""automático"", a pesar de la infinidad de veces que dejo marcadas las opciones de ""mayor calidad de imagen"" tanto con datos móviles como con WiFi. Y no tengo seleccionado ningún ahorro de datos ni nada. Pues no puede ser. Voy a mirar una app alternativa porque esto es ridículo.",25 de octubre de 2022,3,0.6,25,9,octubre,2022
Valoración: 2 estrellas de cinco,"Siempre anuncios, todo el tiempo. Encima son 2 seguidos y aparecen a cada rato en los videos. En un video de 10 minutos aparecen como 8 anuncios en total. Horrible, antes solo eran 2 o 3 anuncios por video que solo duraban 5 segundos. Ni quiero escribir sobre que es posible que tenga que ver hasta 6 anuncios casi seguidos por adelantar un vídeo. También sucede, y me molesta demasiado, que cuando termine un anuncio el vídeo tenga errores y aparezca a la mitad o a veces no se pueda seguir viendo.",17 de noviembre de 2022,2,0.4,17,10,noviembre,2022
Valoración: 1 estrellas de cinco,"He estado disfrutando mucho de ver videos de cualquier idioma gracias a la generación automática de subtítulos para cualquier idioma, que pusieron en la app hace poco, pero por alguna razón tras actualizar la aplicación esa función dejo de servir no importa que vídeo trate de traducir al activar los subtítulos la app no traduce ni una palabra eh intentado traducir videos desde otros dispositivos y simplemente la opción de traducir de forma automática dejo de funcionar por completo.",20 de diciembre de 2022,1,0.2,20,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Hola buenos días, ultimamente , esta aplicación no de funcionar bien, hay muchas cosas que andan mal. 1) no me deja ver videos, cuando presiono uno, me aparece y se reproduce, pero se reproduce en negro y sin sonido. He actualizado todo, he hecho de todo, pero esto no se arregla 2) los cortos, aparte de pasarle de vez en cuando lo que puse en el punto 1, estos cuando se los puede ver, se ven o extremadamente borrosos o se tildan y no andan. el internet me anda perfecto, pues es un fallo...",20 de noviembre de 2022,1,0.2,20,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Tengo un problema con los nuevos precios que cobra YouTube premium de $1 dolar , paso a $5 dólares , el pack familiar, pero mí molestia es que avisaron con 3 días de antelación los cambios efectuados , osea 3 días antes de cobrarme el nuevo precio. Me parece muy poco profesional de su parte , esto se avisa con un mes de antelación , también tiene dificultades , cómo la traducción automática , en todo caso lo demás está muy bien . Saludos.",16 de diciembre de 2022,2,0.4,16,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Utilizo mucho la app, y me gusta. Pero necesita modificar cosas en la aplicación móvil. -Liberizar el uso en segundo plano de la aplicación, y así poder hacer otras actividades en el móvil. Que sea gratuito. Por ejemplo escuchar música, mientras caminas por la Calle, es muy tedioso tener que camimar con el móvil en la mano, y peor si lo metes en el bolsillo con la pantalla abierta. - Un avance de vídeo más detallado, y no tan brusco. En directos de más horas, es muy difícil acertar el punto",9 de noviembre de 2022,1,0.2,9,10,noviembre,2022
Valoración: 4 estrellas de cinco,"Muy buena. No son cinco estrellas por la excesiva publicidad, cuando entras o sales de los videos, incluso dentro de los videos hay muuucha publicidad (esto ya depende del dueño del canal, claro). Se entiende que para mantener una app gratis, se necesiten auspiciantes, tampoco pasar al extremo de convertir la app en un canal de publicidad, mas que de videos. Por el resto, la verdad que muy buen trabajo.",22 de noviembre de 2022,4,0.8,22,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Tengo un problema mira hace 2 meses mi barra de reproducción de videos de que era de color rojo se a cambiado a color blanco, esperé como 2 o 3 semanas y solo se arregló pero ahora de nuevo se a puesto de color blanco. Por favor podrian arreglar ese bug, desde la última actualización de YouTube está comenzando a fallar. Y por favor ya no coloquen demasiados anuncios. Gracias",20 de diciembre de 2022,2,0.4,20,11,diciembre,2022
Valoración: 3 estrellas de cinco,"No me gusta como hicieron los ajustes de la calidad de video, la opción automática/Calidad más alta, tarda bastante en reconocer la calidad WiFi como para subir el vídeo a 1080p o más. Toca hacerlo manual en la mayoría de videos🙄 y que decir sobre cómo dejaron esas opción, donde hay que seleccionar más de lo que fue antes para llegar a esos ajustes.",27 de octubre de 2022,3,0.6,27,9,octubre,2022
Valoración: 5 estrellas de cinco,"Hola. La app es muy buen, por supuesto. Solamente me gustaría saber si los subtítulos de traducción automática están teniendo alguna especie de falla, porque, cuando yo los selecciono, en cualquier vídeo, no aparecen, ni de español a inglés, ni de inglés a español, ni de los demás idiomas. Si a alguien más le pasa me gustaría saberlo para ser consciente de que no solo soy yo. Jsjsjs, gracias.",14 de diciembre de 2022,5,1.0,14,11,diciembre,2022
Valoración: 1 estrellas de cinco,"No puedo definir una búsqueda de videos por fecha,salen automáticamente y suelen ser de meses por ejemplo 9 meses etc ,y yo busco en 24 horas,esta semana etc.Hiy volví a mirar y ya estaba la opción no sé si no la vi el otro día o se a actualizado,los vídeos muchos se ven solo pantalla negra,el audio si ,y a ocurrido otras veces ya que no veo nada .",18 de diciembre de 2022,1,0.2,18,11,diciembre,2022
Valoración: 1 estrellas de cinco,"En mi experiencia, la aplicacion es horrible para ESTUDIAR y ver videos de aprendizaje o de tutorial. A veces es necesario regresar un poco el video para ver de nuevo lo que estoy intentando aprender, y al intentar rebobinar solo unos segundos el resultado es que cambia completamente al video anterior. Lo mismo pasa cuando intentas poner pausa para ver detalladamente lo que se encuentra actualmente en pantalla, pues se pone en modo opaco y no puedo verlo. HORRIBLE para ESTUDIAR.",20 de noviembre de 2022,1,0.2,20,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Hola, quería avisar que en el último tiempo mis recomendaciones han ido yendo de mal en peor ya que me empezaron a aparecer vídeos desagradables con contextos muy turbios que para nada me interesan, y eso que intenté que no me los recomendarán pero fue imposible y tuve que habilitar el modo restringido, eso es todo el problema pero más allá es una aplicación excepcional, sinceramente me sentí muy incómodo.",19 de diciembre de 2022,3,0.6,19,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Qué está pasando últimamente??? Esta saturado de anuncios, es mucho peor que antes!!! Y aparte no se si a alguien más le pasa pero cuando quiero ver algún vídeo la pantalla se vuelve negra y no puedo ver nada, el sonido sigue pero no se ve nada más que la pantalla negra, arreglen eso. Sinceramente ha bajado bastante la calidad, es deplorable en su totalidad",17 de diciembre de 2022,1,0.2,17,11,diciembre,2022
Valoración: 2 estrellas de cinco,"En las últimas 2 actualizaciones, el botón de like en la pantalla completa sólo aparece como un circulo, no está el pulgar arriba y al presionar no hay ninguna animación pero si responde y lo cuenta como que presione un like. Ya van días o meses que no aparecen publicaciones en mi Feed de Suscripciónes, por más que elija ver en mi Feed ver vídeos y publicaciones estas no aparecen, tengo que seleccionar el apartado de Publicaciones para ver todo lo que han publicado los canales.",15 de diciembre de 2022,2,0.4,15,11,diciembre,2022
Valoración: 3 estrellas de cinco,"Casi todo bien hasta el cambio de los anuncios que duran 10 o hasta 30 segundos y no se pueden pasar, encima te viene un segundo anuncio que tampoco puedes pasar, y que la publicidad sea tan invasiva mostrando algo asi como ventanas emergentes, un monton de imagenes, links y cosas que tapan la pantalla en lugar de un anuncio normal",16 de diciembre de 2022,3,0.6,16,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Llevo varios meses con este problema donde los short se empiezan a ver como si estuvieran corrompidos, con gliches y demás luego de haber bajado un poco y es demasiado molesto. Igual con los vídeos regulares, solo que estos también se mezclan con los anuncios y la pantalla queda parpadeando y glicheada. La unica forma de resolver todo esto es cerrando la app y volver a abrirla pero es un horror insoportable, así como la exagerada cantidad de anuncios y los bots en toda la plataforma.",9 de noviembre de 2022,1,0.2,9,10,noviembre,2022
Valoración: 1 estrellas de cinco,Cada vez peor. No hay vídeo sin antes comerse dos anuncios. Durante el vídeo mínimo otros dos y al final que no falten otros dos. Incluso estando en una playlist todos los videos llevan sus anuncios. Antes el anuncio era cada x videos pero ahora incluso si cambio de vídeo al minuto me tengo que comer otro anuncio que ya ni se puede saltar. Se te quitan las ganas de ver nada si estás más tiempo viendo publicidad que lo que querías ver. Cada vez peor la aplicación y cada vez tiene peores reseñas.,1 de diciembre de 2022,1,0.2,1,11,diciembre,2022
Valoración: 1 estrellas de cinco,"No solo es la lentitud al cargar el video. Los malditos anuncios son excesivos, ojo, no tengo problema que los haya en vídeos de larga duración PERO me he topado que en vídeos que duran menos de un minuto me salen dos molestos anuncios, es increíble que no puedan arreglar por lo menos eso; es muy molesto y arruina la experiencia que una vez fue buena por aquellos tiempos.",12 de diciembre de 2022,1,0.2,12,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Estan perdiendo mucho y van a seguir perdiendo aún mas, con tanto anuncio. En un video de 25 minutos he llegado a contar hasta 6 anuncios. (Dos al principio, otros dos en mitad del video, y para finalizar otros dos mas). Realmente la aplicación es buena y me gusta....pero el bombardeo constante de tanto anuncio hace que no quieras usarla, por mi parte cada vez la uso menos porque sinceramente se me quitan las ganas de ver cualquier video. ""La insistencia y la arrogancia nunca es buena""",22 de noviembre de 2022,1,0.2,22,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Por Dios, por favor pongan la opción de poder adelantar, atrasar o elegir en qué momento del vídeo quieres estar en un ""short"". Es horrible tener que esperarse todo el tiempo cuando solo quieres ver algo del final o del medio de un short y te lo psas por accidente o quieres repetirlo 😤 .... Más aparte me empezó a pasar que de repente el YouTube se pone lento y se empieza a trabar antes de cerrarse (luego de esto se arregla, pero me está sucediendo de vez en cuando)",18 de diciembre de 2022,3,0.6,18,11,diciembre,2022
Valoración: 4 estrellas de cinco,"No se si solo es en el mío pero cuando busco cualquier tipo de videos en los resultados, en ciertos videos aparecen triángulos negros en donde muestra la duración del vídeo, no afectan en la calidad del vídeo o la app pero se me hizo raro o curioso, si pudieran darme una explicación de que significan, es un error o un fallo en mi versión de Youtube ya que no he visto que alguien diga algo sobre algo similar. Fuera de eso, la app sigue siendo buena",7 de noviembre de 2022,4,0.8,7,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Desde la última actualización, la aplicación funciona como el qlo a la hora de hacer un casting. YouTube lo veo exclusivamente haciendo listas de casting y en la tele tengo un Chromecast 4k qué se desconecta a cada rato a veces no alcanzo ni reproducir un solo video completo! Ya lo desconecté! la televisión tiene Roku TV integrado que apenas funciona un poco mejor pero igual se desconecta o se traba o se pierden videos de la lista de reproducción! Si saben lo que hacen o están aprendiendo?",8 de noviembre de 2022,1,0.2,8,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Nunca e tenido problemas con esta app pero estos últimos meses e notado que los anuncios aparecen muy seguido, sea al principio (que es lo normal) entre, o al final de cada video, es muy frustrante que aparezcan muy seguido 😠 se que solo son algunos segundos de anuncios pero aparecen más de lo normal...",19 de diciembre de 2022,2,0.4,19,11,diciembre,2022
Valoración: 2 estrellas de cinco,"El desempeño de la aplicación está muy buena,fuera de errores. El problema aquí son los DETESTABLES ANUNCIOS,YouTube era una plataforma de videos donde 4 de cada 10 videos aparecían 2 anuncios en un solo video,ahora es casi en todos los vídeos y su duración es lo peor,es un spam constante de anuncios,los diseños de la app están muy bien elaborados,por otra parte me gustaría que arreglaran la cuestión de anuncios.",8 de diciembre de 2022,2,0.4,8,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Con la última actualización ya se cargaron la app al completo la verdad entiendo q al añadir algo nuevo hallan un par de errores pero esto ya es de broma, cuando pinchas en el botón para poner pantalla completa se te minimiza la pantalla del video por no hablar de los subtitulos q siempre te salen aunque los quites te vuelven a salir xd después en la transición de pasar a pantalla completa se te queda pillado por unos segundos y muchas veces el audio se va a la 💩 Y Mucho Mas. En Fin Increíble",4 de octubre de 2022,1,0.2,4,9,octubre,2022
Valoración: 4 estrellas de cinco,"Últimamente he estado teniendo un problema, trata de que en un momento cualquiera, puedo estar escuchando un vídeo, pero de la nada se le va el audio. No entiendo por que pase eso, cuando intenté ver si era un error normal cambié de vídeo y el primer fotograma se puso negro y a los pocos segundos apareció el vídeo pero siempre sin audio.",5 de diciembre de 2022,4,0.8,5,11,diciembre,2022
Valoración: 2 estrellas de cinco,"La aplicación funciona bien pero tiene demasiada publicidad. Hacerse premium es bastante más caro que la mayoría de plataformas de TV y además, en la última actualización, a alguna mente privilegiada se le ha ocurrido implementar que al pulsar ""atrás"" para salir de la app, en lugar de hacerlo directamente hace correr por la pantalla toda la lista de vídeos hasta el principio para salir luego. A parte de que queda fatal hace más lento el manejo de la app.",9 de octubre de 2022,2,0.4,9,9,octubre,2022
Valoración: 1 estrellas de cinco,"Hay muchas cosas mal en concepto, como la excesiva cantidad de anuncios o la carencia de las características premiun en la opción gratuita. Pero escribo la reseña porque desde hace MESES y con dos dispositivos distintos da un fallo. El fallo consiste en que a pesar de que existen, las listas de reproducción no aparecen como resultado (Ni siquiera con el filtro de búsqueda de lista de reproducción). La única manera de encontrarlas es en el canal de quien la subió, si lo conoces.",26 de noviembre de 2022,1,0.2,26,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Quiero saber qué sucedió con la actualización bestial que habían lanzado, con un fondo negro espectacular y de repente volvió al gris insulso ese. ¿Qué sucede? Sería excelente que vuelva esa tonalidad oscura. Tres estrellas por lo pronto, mi experiencia es muy buena en la plataforma, aunque deberían también corregir algunos errores de reproducción que no hace falta que se los diga ya que sus desarrolladores son muy capaces.",23 de noviembre de 2022,3,0.6,23,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Es insoportable la frecuencia de publicidad, 4 spots en un vídeo de 5 minutos? Fatal. La nueva interfaz no es muy funcional, pretenden poner muchos controles y comentarios y no los botones de navegación como principal y un buscador más claro de historial y listas de reproducción. La opción Añadir un video a las lista privadas debe mejorar mucho, las listas deben ser en orden alfabético o al menos poner un campo de búsqueda y al crear una nueva Lista no debería dejar repetirse el nombre",27 de noviembre de 2022,2,0.4,27,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Tengo un problema con Youtube porque la mayoría de las veces pasa que se me pone una pantalla en negro con cualquier vídeo que pongo, obligandome a cerrar la aplicación y volverla a abrir. Yo pensaba que era porque lo tenía desactualizado, lo actualicé y nada, sigue igual, arreglen sus errores por favor.",17 de diciembre de 2022,1,0.2,17,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Malísimo como está YouTube últimamente. Si ya de por sí los anuncios lo arruinan todo, hay un anuncio en específico que varias veces le he indicado a Youtube que deje de mostrarmelo por qué no me agrada, pero como que la plataforma no entiende y sigue tirandome ese mismo anuncio. Espero pronto llegue a aparecer una aplicación similar o que lo supere para por fin dejar de ver videos aquí.",16 de diciembre de 2022,1,0.2,16,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Estaba muy buena hasta que pusieron dos anuncios para verlo uno en la mitad del video y otros dos al final, aparte de que se pausa cada que pasan un par de videos y la lista de reproducción es pésima porque tenes que ir y venir a cada rato para sacarle la pausa. Ya se abusan. Experiencia: escuchar música fuerte y que de la nada te salga el anuncio de aula o kotex y que lo escuchen todos.",29 de septiembre de 2022,1,0.2,29,8,septiembre,2022
Valoración: 2 estrellas de cinco,La aplicación en si tiene buen contenido de eso no hay queja lo malo es q con la última actualización se volvió lenta la reproducción de videos... Y se pasan a cada momento. Así ya no se disfruta de la app luego están los anuncios q ya son exagerados. 1 se entiende. 2 puede q pase pero en ocasiones ya son. Más d 3 anuncios x video y para el colmo es q no te dan la opción de omitirlos si no hasta q empieza el último anuncio. Y si de por si la app se pausa ahora con anuncios se vuelve insoportable,9 de octubre de 2022,2,0.4,9,9,octubre,2022
Valoración: 1 estrellas de cinco,"Leyendo las reseñas puedo ver que no soy el unico con este problema. Los videos no se reproducen correctamente, tardan demasiado en empezar o a los pocos segundos de empezar dejan de cargar y se quedan asi por mucho rato, pero sorpresa que con lo anuncios no pasa nunca eso, ademas cuando logras reproducir 2 o 3 videos seguidos al siguiente se vuelve a quedar trabado y tenes que entrar a youtube a recargar la pagina(pasa tanto en la app como en la pagina web) y no es problema del internet",21 de octubre de 2022,1,0.2,21,9,octubre,2022
Valoración: 1 estrellas de cinco,"No suelo poner opiniones pero ahora Youtube se a vuelto imposible para visualizar su contenido, siempre haciendo spam de anuncios publicitarios, no me gusta que siempre que tengo que ver un vídeo tengo que reiniciarlo varias veces hasta que no aparezca ningún tipo de anuncio. También quiero que pongan una opción para que podamos elegir en qué calidad queremos que se vean los vídeos sin tener que entrar a los ajustes en cada vídeo.",9 de diciembre de 2022,1,0.2,9,11,diciembre,2022
Valoración: 5 estrellas de cinco,"Excelente aplicación. La uso muchísimo a diario, súper útil. Pero me gustaría que mejorara los controles de la reproducción, no son cómodos (control de velocidad, play, pausa, resolución de los videos...) me gustatia4qie fueran íconos u no la palabra o palabras completas, hacen compleja la reproducción y control de los videos. Muchas gracias. Si resuelven eso, le doy 5 🌟 estrellas.",2 de noviembre de 2022,5,1.0,2,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Notó unos problemas bastante insoportables en la app. Al principio pensé que era mi teléfono ya que es nuevo, luego busqué noticias en el internet y finalmente terminé aquí para buscar respuestas. Los vídeos se quedan cargando o se paran si los adelantas un poco mucho rato. No sirve cerrar la app y volver a ingresar, lo único que parece funcionar/reproducirse normalmente son los anuncios, ya es molesto y frustrante. Mi tiempo dentro de la app se ha reducido mucho por esos problemas mencionados.",12 de noviembre de 2022,1,0.2,12,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Se entiende el detalle de la Publicidad, pero la cantidad de anuncios es molesta, ya me ha pasado que en todos los videos que veo en todos en el inicio y al final hay publicidad, así como en otros de manera abrupta te pausa y te mete publicidad a la mitad, otro detalle es que solo la publicidad la carga en máxima calidad, a pesar de tener una buena conexión y tener configurado la reproducción en máxima calidad, reproduce los videos en calidades bajas algo que en PC y Google TV no ocurre.",26 de octubre de 2022,1,0.2,26,9,octubre,2022
Valoración: 1 estrellas de cinco,"Desde el inicio de octubre 2022 la aplicación para celulares falla de manera muy extraña, ya que al conectarse a una red Wi-Fi no cargan los vídeos y tódo se queda en blanco. Cuándo se cambia a los datos móviles el problema desaparece... a menos que vuelvas a la red Wi-Fi, ya que vuelven los problemas. He probado con el navegador y la aplicación de Fire TV y cargan ambas sin problemas. Ojalá solucionen pronto, que ya se volvió molesto.",5 de octubre de 2022,1,0.2,5,9,octubre,2022
Valoración: 1 estrellas de cinco,"Esta app se ha convertido en una app de anuncios que una de video, un anuncio por cada video y algunos no se pueden saltar ya es demasiado, entiendo que haya anuncios pero debería disminuirlos un poco, o dar la opción de ver o no los anuncios pero ahora, hay muchos que toca verlos por obligación, prefiero entrar por mi pc donde tengo un bloqueador de anuncios, o navegadores que permite bloquearlos, era muy buena ahora es una pésima app por sus anuncios incesantes.",10 de diciembre de 2022,1,0.2,10,11,diciembre,2022
Valoración: 1 estrellas de cinco,"La opción gratuita a pesar de tener activada la Rep. Automática no se reproducen los videos que continúan, pero si se reproducen los anuncios, la opción de pago en vez de reproducir el video que aparece a continuación, reproduce cualquiera, al azar, muy mala experiencia, solo la uso porque no hay otra similar.",22 de noviembre de 2022,1,0.2,22,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Anuncios excesivos Si la gente ya se queja de que en algunos juegos hay un anuncio por etapa imagínate YouTube, que te pone 5 como promedio en un vídeo corto. Calidad de vídeo Utilizaba otra aplicación y esta desde el inicio te dejaba bien establecida la calidad. YouTube ni siquiera puede hacer eso desde el inicio. Más anuncios en tus suscripciones. Encuentro una falta de respeto encontrar videos de anuncios en esta pestaña. Una invasión total. YouTube parece una página pirata a estás alturas.",16 de diciembre de 2022,1,0.2,16,11,diciembre,2022
Valoración: 4 estrellas de cinco,"Solo tengo 2 problemas con la aplicación: Me gustaría que regresaran algunas funciones como por ejemplo: Pulsar directamente la parte del video que ver, en vez de arrastrar el dedo hacia esa parte, y lo segundo por favor arreglen el colapso que se produce después de girar varias veces la pantalla y termina en que youtube no responde, me ocurre 3 veces al día y termina siendo molesto tener que deslizar varias veces la pantalla para reiniciar la aplicación.",11 de octubre de 2022,4,0.8,11,9,octubre,2022
